name,tld,price,market,url,sectors
megabank.tech,tech,45.98,register,https://unique.domains/domain/0ce07877-fcc2-49b7-8d1a-97c4a43e7816,Finance
tankah.tech,tech,45.98,register,https://unique.domains/domain/0ce399bb-d710-492d-a0a9-714e5db389b4,"Humanities,Religion"
institutionalreligion.tech,tech,45.98,register,https://unique.domains/domain/0ce43ae2-850f-429e-85a3-de65b455a490,"Humanities,Politics,Religion"
didrikson.tech,tech,45.98,register,https://unique.domains/domain/0ce5a8db-ef1b-4a81-bf28-243dc30953c1,"Media,Sports"
debrisfield.tech,tech,45.98,register,https://unique.domains/domain/0ce5ced2-433e-4a82-93c7-3f9c8cfa2898,"Aviation,Environment,Science"
Sokaris.tech,tech,45.98,register,https://unique.domains/domain/0ce60961-04ba-4321-9176-ac1f7eb33a88,"Arts,Entertainment,Media"
sidesaddle.tech,tech,13.99,register,https://unique.domains/domain/0ce616d3-0cf6-4327-978c-80d87e591ec0,"Fashion,Sports,Travel"
aizkolari.tech,tech,45.98,register,https://unique.domains/domain/0ce62d6f-eef5-4a9a-8d85-0677f8a40933,"Entertainment,Media,Sports"
doorbitch.tech,tech,13.99,register,https://unique.domains/domain/0ce66900-6efd-41bf-9ffe-778eaedce80b,"Entertainment,Hospitality,Media"
verseline.tech,tech,13.99,register,https://unique.domains/domain/0ce6acff-ce80-402b-94b8-0d3b8751b704,"Arts,Humanities"
eyetest.tech,tech,13.99,register,https://unique.domains/domain/0ce733ea-686d-4fd1-9839-4b70db76332e,"Healthcare,Medicine,Retail"
openendedcontract.tech,tech,13.99,register,https://unique.domains/domain/0ce7f358-fc94-4937-b9a8-cef465f9dfda,"Business,Finance,Law"
fumigate.tech,tech,13.99,register,https://unique.domains/domain/0ce86e81-f3ee-4ba6-bf00-87a25e6c9ab3,"Healthcare,Pharmaceuticals,Real Estate"
galumph.tech,tech,13.99,register,https://unique.domains/domain/0ce93603-5a04-4587-bf7e-c29b82d3dbd7,"Arts,Entertainment,Media"
hoopash.tech,tech,13.99,register,https://unique.domains/domain/0ce94bbb-2b0c-4cde-8884-e078f67b001d,"Agriculture,Environment,Manufacturing"
visitorteam.tech,tech,45.98,register,https://unique.domains/domain/0ce99763-80e0-43c4-9471-624c3ba7b635,"Entertainment,Media,Sports"
byrights.tech,tech,45.98,register,https://unique.domains/domain/0cea5e83-2da5-4170-a4e9-838f56c8fec3,Business
privateenterprisenumber.tech,tech,45.98,register,https://unique.domains/domain/0ceaeb1e-4e7d-4cb4-acf3-1a3730feae55,"Business,Finance,Technology"
unaromatic.tech,tech,13.99,register,https://unique.domains/domain/0ceafbcc-02ff-486e-9a00-111fdbb0cc3b,"Environment,Pharmaceuticals,Science"
garmentbag.tech,tech,45.98,register,https://unique.domains/domain/0ceb09ef-bcd5-4aa6-ac18-2f68b83288a6,"Fashion,Retail"
informatory.tech,tech,13.99,register,https://unique.domains/domain/0ceb8449-3f56-4b9e-b903-b316b7753e97,Technology
phonographrecord.tech,tech,45.98,register,https://unique.domains/domain/0ceb93d6-4085-41df-a8db-e8c91f380894,"Entertainment,Technology"
plumbable.tech,tech,13.99,register,https://unique.domains/domain/0cebb6c3-f7c4-41c6-b5c4-2fd52246ffed,"Construction,Engineering,Utilities"
trichocyte.tech,tech,45.98,register,https://unique.domains/domain/0cec61c2-1661-4776-a1c4-476942f7d21c,"Medicine,Pharmaceuticals,Science"
honoring.tech,tech,45.98,register,https://unique.domains/domain/0cec6d20-643c-41a6-bed1-d496349bab61,"Business,Education"
snugly.tech,tech,45.98,register,https://unique.domains/domain/0cec8276-4422-4bda-becc-0f2f1b4c938f,"Fashion,Health and Fitness,Media"
dhava.tech,tech,156.25,register,https://unique.domains/domain/0cecca15-6637-497f-843c-7b0aed7888ed,"Agriculture,Environment,Geography"
maieutical.tech,tech,13.99,register,https://unique.domains/domain/0ced00a1-274d-43a4-9c2d-65df711d4bd3,"Education,Humanities"
regulardividend.tech,tech,13.99,register,https://unique.domains/domain/0ced1e54-e2e7-453c-9a8d-f7e147c10c91,"Banking,Business,Finance"
rosetint.tech,tech,13.99,register,https://unique.domains/domain/0ced9fd8-e349-4cc3-a411-a01c67d59c2c,"Arts,Entertainment,Media"
dearn.tech,tech,45.98,register,https://unique.domains/domain/0ceddb0a-89c7-4c0f-9b91-2b3787f804f7,"Arts,Humanities,Media"
washed.tech,tech,312.50,register,https://unique.domains/domain/0cedef96-b712-4d50-a51f-ebc663d23e92,"Fashion,Hospitality,Retail"
delocalise.tech,tech,13.99,register,https://unique.domains/domain/0cef004e-04e7-4332-a9cf-1e63386be48b,"Business,Technology"
herod.tech,tech,312.50,register,https://unique.domains/domain/0cf0c4a2-d516-4a96-8431-2c82de5f9e66,Religion
nuclear.tech,tech,1625.00,premium,https://unique.domains/domain/0cf17e51-6626-4ae5-b3e8-2b725973107a,"Energy,Military,Science"
sallowness.tech,tech,45.98,register,https://unique.domains/domain/0cf2d96a-7f3f-4de8-846c-88a479b8258b,Medicine
amercement.tech,tech,13.99,register,https://unique.domains/domain/0cf38d06-7fe0-4553-8e10-1b91985ccd4a,"Business,Finance,Law"
Wuhsi.tech,tech,45.98,register,https://unique.domains/domain/0cf391ba-d80b-4489-b592-9aef1b521234,General
Honora.tech,tech,325.00,premium,https://unique.domains/domain/0cf4b41d-3ef4-4837-aa0d-7ac9f09aecbc,General
wellhead.tech,tech,312.50,register,https://unique.domains/domain/0cf4cce0-70bd-44fb-91d1-eee6daead5c1,"Energy,Environment,Utilities"
spectralline.tech,tech,45.98,register,https://unique.domains/domain/0cf4feee-9997-4048-bf8d-e1fd505fcd0e,"Engineering,Science,Technology"
makeasif.tech,tech,45.98,register,https://unique.domains/domain/0cf58c45-e6b7-498b-9e48-d302414d07ce,"Entertainment,Media,Politics"
fauces.tech,tech,13.99,register,https://unique.domains/domain/0cf5cb6d-8d76-40d2-adf0-cd9eeed9186c,Medicine
birthtopottynappy.tech,tech,13.99,register,https://unique.domains/domain/0cf69cce-a6da-4dde-9368-8787acb8f33c,"Healthcare,Retail"
lenfant.tech,tech,13.99,register,https://unique.domains/domain/0cf7ff3f-c447-4d0a-9dbd-66dd49bb28eb,Humanities
epidemical.tech,tech,45.98,register,https://unique.domains/domain/0cf8713b-7df1-49a6-b9b3-fe1b9ed4fadb,"Healthcare,Pharmaceuticals,Science"
cribmattress.tech,tech,45.98,register,https://unique.domains/domain/0cf8863e-8388-423c-b931-2022eca05017,"Hospitality,Real Estate,Retail"
CalDyn.tech,tech,45.98,register,https://unique.domains/domain/0cf8ffe0-e962-460d-bc93-1682443ef7d3,"Business,Engineering,Technology"
physiotherapist.tech,tech,325.00,premium,https://unique.domains/domain/0cf98c1b-25a7-4254-9ea7-fb3f6a05fb23,"Healthcare,Medicine,Sports"
tailplane.tech,tech,45.98,register,https://unique.domains/domain/0cf9f1dc-d2f6-4788-8221-efeebffb4c45,"Aviation,Engineering,Manufacturing"
roundfile.tech,tech,45.98,register,https://unique.domains/domain/0cfadb47-0745-4c7c-903b-83cb8fe9478a,"Business,Education,Technology"
visitingscholar.tech,tech,13.99,register,https://unique.domains/domain/0cfb2ca4-8c41-406e-bcb7-31bfe766bb3d,Education
ablaut.tech,tech,13.99,register,https://unique.domains/domain/0cfb67d4-08d1-4d7c-a7a6-157ebab21b7f,"Education,Humanities,Media"
manageress.tech,tech,13.99,register,https://unique.domains/domain/0cfb9394-0184-40eb-a5d7-0e901c0c0dfd,"Business,Media"
peaceorder.tech,tech,45.98,register,https://unique.domains/domain/0cfba2c1-caed-49cd-9163-2e4beff165cc,"Humanities,Law,Politics"
gravelroad.tech,tech,13.99,register,https://unique.domains/domain/0cfc1ff0-de1f-40ab-9e24-a1e836ff6655,"Construction,Environment,Transportation"
edition.tech,tech,325.00,premium,https://unique.domains/domain/0cfc8649-4e11-43ec-8f23-8a9b2bc3a8b3,"Arts,Media"
leapday.tech,tech,45.98,register,https://unique.domains/domain/0cfc87eb-4906-4e0c-a24a-b8f22f87cd87,"Education,Humanities,Science"
pantomimical.tech,tech,45.98,register,https://unique.domains/domain/0cfe97cc-6f34-4aeb-a6e2-66a4d9b8afa2,"Arts,Entertainment,Media"
daypack.tech,tech,45.98,register,https://unique.domains/domain/0cffd4ef-8ae2-45e0-a5b7-82300988272d,"Retail,Sports,Travel"
subquality.tech,tech,45.98,register,https://unique.domains/domain/0d0028e6-2307-4291-a95d-c9c12512a3c9,"Construction,Manufacturing,Retail"
quartzcrystal.tech,tech,13.99,register,https://unique.domains/domain/0d012f6a-bdc6-401d-ad4a-315a78e03d7a,"Retail,Science,Technology"
bikiniwax.tech,tech,13.99,register,https://unique.domains/domain/0d030e9d-c627-4a40-85d5-0e2f8e87c75a,"Fashion,Health and Fitness,Retail"
mouldy.tech,tech,45.98,register,https://unique.domains/domain/0d03fc35-a018-41dc-99b8-a53fec27fc65,"Environment,Food and Beverage,Health and Fitness"
bargirl.tech,tech,13.99,register,https://unique.domains/domain/0d03fea7-3217-46a0-8b9c-4cb76082137f,"Entertainment,Hospitality,Media"
cognomen.tech,tech,13.99,register,https://unique.domains/domain/0d04428a-a96c-44ab-801a-2d59d13b3f21,"Humanities,Media"
empathetic.tech,tech,312.50,register,https://unique.domains/domain/0d044dbc-2a09-4eaf-a415-b04bf4a909e8,"Education,Healthcare,Humanities"
chupatty.tech,tech,13.99,register,https://unique.domains/domain/0d04bee1-2f76-4d12-9c20-829a3dd01d23,"Food and Beverage,Retail"
Huncun.tech,tech,45.98,register,https://unique.domains/domain/0d0667a2-a3b7-42c7-a6ad-0b1bd0cc845f,General
keratolytic.tech,tech,13.99,register,https://unique.domains/domain/0d0690dd-a3ef-48d6-b506-ac8707b30bb1,Pharmaceuticals
opiod.tech,tech,13.99,register,https://unique.domains/domain/0d0835f2-cb64-44cc-9bc3-3d48b42f562e,"Healthcare,Medicine,Pharmaceuticals"
Earith.tech,tech,45.98,register,https://unique.domains/domain/0d08a5e4-40b4-45eb-bf1a-aded65bcdebe,General
thermogradient.tech,tech,45.98,register,https://unique.domains/domain/0d0997cf-b242-4ded-b8f7-fea8d804ed30,"Engineering,Science,Technology"
unglamorous.tech,tech,13.99,register,https://unique.domains/domain/0d0b4f75-baa8-4b3a-b6cb-a2c3baa81c12,"Entertainment,Fashion,Media"
purposing.tech,tech,45.98,register,https://unique.domains/domain/0d0d004e-1703-4583-a5de-f7d72f02c0d4,"Business,Education,Technology"
fluffup.tech,tech,45.98,register,https://unique.domains/domain/0d0d8f91-dd75-47c7-8c45-576d6072bc4c,"Arts,Fashion,Media"
Gtalk.tech,tech,45.98,register,https://unique.domains/domain/0d0dc034-f638-4d4c-bdf2-f43f0d6996af,"Technology,Telecommunications"
upflicker.tech,tech,45.98,register,https://unique.domains/domain/0d0df98e-8e0a-46e6-96ea-271183af9267,"Entertainment,Media"
dominican.tech,tech,625.00,register,https://unique.domains/domain/0d0f9c7a-e07a-4757-853b-e223e60725d3,"Education,Humanities,Religion"
Deason.tech,tech,650.00,premium,https://unique.domains/domain/0d0fae3c-c30c-4f36-a98f-d3476401800b,General
coaler.tech,tech,45.98,register,https://unique.domains/domain/0d0fd9ca-623c-4f13-a154-575e98d1e4f9,"Energy,Mining,Transportation"
woodpewee.tech,tech,13.99,register,https://unique.domains/domain/0d0fda3c-0bf5-4285-bd91-98d249f24e11,"Education,Environment,Science"
Prattian.tech,tech,45.98,register,https://unique.domains/domain/0d10612d-ab09-4c2a-a7a1-649008046762,"Arts,Humanities,Media"
merrywidow.tech,tech,45.98,register,https://unique.domains/domain/0d10ee12-5546-4212-afa9-022316229692,Fashion
readinglamp.tech,tech,45.98,register,https://unique.domains/domain/0d117f32-6a33-42a1-a403-9c7042e14d15,Retail
grammarschool.tech,tech,13.99,register,https://unique.domains/domain/0d1243ca-ac7f-4b6a-8f19-213599457531,"Education,Humanities,Media"
idiosyncratic.tech,tech,650.00,premium,https://unique.domains/domain/0d124628-b21d-4631-993e-1b93b4487abf,Media
indiscriminately.tech,tech,13.99,register,https://unique.domains/domain/0d125928-22f5-4c6c-8d7d-23b6a1fe66f0,"Humanities,Media,Politics"
candlelitdinner.tech,tech,45.98,register,https://unique.domains/domain/0d12959a-ac5b-4a66-892c-f45de025d405,"Food and Beverage,Hospitality,Travel"
forthat.tech,tech,13.99,register,https://unique.domains/domain/0d12ffc7-d45e-4e1b-b4d7-d8b38ac5e713,"Business,Education,Media"
centrophobic.tech,tech,13.99,register,https://unique.domains/domain/0d135438-e549-43a1-bafd-fae53b0ef886,"Medicine,Science"
myocardialinfarction.tech,tech,13.99,register,https://unique.domains/domain/0d1383d9-eee9-4908-8647-99cb687e40ca,"Healthcare,Medicine,Pharmaceuticals"
deserted.tech,tech,325.00,premium,https://unique.domains/domain/0d145ece-bf63-44b3-ad42-b247fffe2fb0,"Hospitality,Real Estate"
backseatdriver.tech,tech,45.98,register,https://unique.domains/domain/0d1474de-fcf6-485f-8f04-06541a169592,"Education,Media,Transportation"
geococcyx.tech,tech,45.98,register,https://unique.domains/domain/0d153815-f8b1-4ebc-8e9b-8f7990d40734,"Education,Environment,Science"
Noongar.tech,tech,45.98,register,https://unique.domains/domain/0d156419-426e-4142-a323-1663a13f5f4d,General
picoline.tech,tech,13.99,register,https://unique.domains/domain/0d167105-bd0f-4e58-925b-3512afcbc8ab,"Manufacturing,Pharmaceuticals,Science"
detoxing.tech,tech,13.99,register,https://unique.domains/domain/0d169150-1f36-48ca-be2c-0f6c370118ff,"Health and Fitness,Healthcare,Media"
blackcrappie.tech,tech,13.99,register,https://unique.domains/domain/0d16cf49-38bc-4035-a724-f58341e8f46a,"Agriculture,Environment,Science"
prosceniumarch.tech,tech,45.98,register,https://unique.domains/domain/0d16f673-d26d-482f-b2a1-20d3cd2b8afa,"Arts,Entertainment"
connubial.tech,tech,45.98,register,https://unique.domains/domain/0d17ab67-7a2b-4a3b-8877-f086f08333ce,"Healthcare,Law"
siliconwafer.tech,tech,45.98,register,https://unique.domains/domain/0d17baa5-ad66-439d-a19d-d6f06e3d6960,"Engineering,Manufacturing,Technology"
firefight.tech,tech,13.99,register,https://unique.domains/domain/0d17e4b7-18d9-47f4-b8e0-2112b2afb1a1,"Law,Media,Military"
entozoon.tech,tech,45.98,register,https://unique.domains/domain/0d188aae-2498-4022-9017-f6ab0c04b672,"Medicine,Science"
mindfulnessbell.tech,tech,45.98,register,https://unique.domains/domain/0d18a0f2-e951-420d-a66d-c7ab32de09c1,"Education,Health and Fitness,Medicine"
fulani.tech,tech,13.99,register,https://unique.domains/domain/0d18ad2d-2e02-4eb7-bdfe-4493edd0c50b,"Geography,Humanities"
tactless.tech,tech,13.99,register,https://unique.domains/domain/0d190b6f-b9f3-4e1a-82bc-eb85f80a3bab,Humanities
orchestral.tech,tech,156.25,register,https://unique.domains/domain/0d19653f-5a55-4664-a782-c17fa32f295e,"Arts,Entertainment,Media"
potentiometer.tech,tech,45.98,register,https://unique.domains/domain/0d1b02d2-0406-4a26-a876-ecbfb795ccc7,"Engineering,Manufacturing,Technology"
uncoupling.tech,tech,45.98,register,https://unique.domains/domain/0d1b93b3-6bd1-458c-9cce-d8f51664a5a6,"Engineering,Technology,Transportation"
dupletime.tech,tech,45.98,register,https://unique.domains/domain/0d1ca9dc-c562-49f3-b38a-01a7fb840bbd,"Arts,Education"
rijstaffel.tech,tech,13.99,register,https://unique.domains/domain/0d1caf1f-911f-43d4-afef-cb46df964996,"Food and Beverage,Travel"
galet.tech,tech,45.98,register,https://unique.domains/domain/0d1ccf9f-113b-46f5-bc70-fceb72f2ea13,Media
hapticinterface.tech,tech,45.98,register,https://unique.domains/domain/0d1d4a69-ea63-401d-9407-af5c3fd52c5b,"Healthcare,Technology"
psaltery.tech,tech,45.98,register,https://unique.domains/domain/0d1d8aad-e4bf-4f03-b52f-33e91ab6e419,"Arts,Humanities,Religion"
bladderworm.tech,tech,13.99,register,https://unique.domains/domain/0d1ea66d-8514-4979-9830-8bf65db15dc3,"Agriculture,Environment,Science"
hugoesque.tech,tech,13.99,register,https://unique.domains/domain/0d1ef9ba-48b1-4220-8e90-c00ab08c5e04,"Arts,Media"
footbank.tech,tech,45.98,register,https://unique.domains/domain/0d1f1300-cb7b-4250-bc57-13facdc4f100,"Construction,Real Estate"
faroese.tech,tech,45.98,register,https://unique.domains/domain/0d1fb09b-0b4b-4633-ba12-07e19c3eeee3,"Environment,Geography,Travel"
stockpigeon.tech,tech,45.98,register,https://unique.domains/domain/0d217d70-6180-4bfc-9e3b-24e18fc477b0,"Environment,Science"
bairiki.tech,tech,45.98,register,https://unique.domains/domain/0d21df5c-c0ac-4c0b-9fb6-ba0ca2f182fb,"Environment,Geography,Travel"
throttling.tech,tech,325.00,premium,https://unique.domains/domain/0d22d387-7171-4d32-84f4-5a3908a92df7,"Engineering,Media,Technology"
chancremechanic.tech,tech,45.98,register,https://unique.domains/domain/0d22f93c-d511-43c6-9617-c256c365e1d8,"Healthcare,Medicine"
gafsa.tech,tech,13.99,register,https://unique.domains/domain/0d23c3ac-e918-4247-b5ff-a02df5dea793,"Geography,Politics"
genetics.tech,tech,1625.00,premium,https://unique.domains/domain/0d24226e-c140-4109-90f0-d570ee76730e,"Healthcare,Pharmaceuticals,Science"
disembarrass.tech,tech,13.99,register,https://unique.domains/domain/0d2422db-c5f2-482d-b5dc-3a144fec231d,Media
Sunol.tech,tech,45.98,register,https://unique.domains/domain/0d246452-7e61-4f43-a398-e15297676a64,General
honeysuck.tech,tech,45.98,register,https://unique.domains/domain/0d24ac62-5445-4c7e-b496-2e4cffaae0d2,"Agriculture,Environment"
antipathy.tech,tech,13.99,register,https://unique.domains/domain/0d252237-3612-44c2-824b-144a158f15fe,"Education,Humanities"
familyname.tech,tech,13.99,register,https://unique.domains/domain/0d25af9e-f5b3-49e8-b9e2-51a586bddda4,"Humanities,Law"
envious.tech,tech,312.50,register,https://unique.domains/domain/0d2616f1-c542-4dd9-baa4-672b814a2048,"Entertainment,Humanities,Media"
bestride.tech,tech,162.50,premium,https://unique.domains/domain/0d266e8e-6843-4dad-922e-34b278ea0b85,"Transportation,Travel"
potentpotable.tech,tech,13.99,register,https://unique.domains/domain/0d272ada-b556-4334-87eb-40cd351ce848,"Arts,Food and Beverage,Media"
garbagetruck.tech,tech,13.99,register,https://unique.domains/domain/0d274e05-1961-42e1-badd-704a36feda5a,"Transportation,Utilities"
gantry.tech,tech,,premium,https://unique.domains/domain/0d293a16-92d9-425c-aee4-5cc4ecde01d5,"Construction,Engineering,Manufacturing"
areocentricorbit.tech,tech,45.98,register,https://unique.domains/domain/0d297111-89af-43cc-9a75-4db94a62e400,"Aviation,Science,Technology"
bends.tech,tech,625.00,register,https://unique.domains/domain/0d299f03-fabf-4070-9aa8-d82ced6eac2c,"Healthcare,Medicine,Sports"
borer.tech,tech,625.00,register,https://unique.domains/domain/0d2a0932-b3bb-48a6-90bd-0373dc36cea4,"Agriculture,Construction,Manufacturing"
NuTrek.tech,tech,45.98,register,https://unique.domains/domain/0d2a61c8-78d6-451d-984d-5d6baa8a0632,Entertainment
honorarytrust.tech,tech,13.99,register,https://unique.domains/domain/0d2a9da5-bb5d-44fb-8fd0-78ffbaaa7e4c,"Business,Finance,Law"
contrastratio.tech,tech,45.98,register,https://unique.domains/domain/0d2b2a0f-2e34-478f-b9af-3db355a5996c,"Media,Science,Technology"
drachme.tech,tech,13.99,register,https://unique.domains/domain/0d2b81ec-c781-4ca4-b62f-f69991da6698,"Education,Finance"
corselet.tech,tech,45.98,register,https://unique.domains/domain/0d2b9e37-1796-47f9-bda5-f0d8fc19a4a0,Fashion
domesticcat.tech,tech,13.99,register,https://unique.domains/domain/0d2c82ce-2873-4188-8080-05ad282909a8,"Arts,Entertainment,Media"
lol.tech,tech,1562.50,register,https://unique.domains/domain/0d2d72cd-917d-489f-94ac-01fed4730743,"Entertainment,Media,Technology"
insurrectionary.tech,tech,45.98,register,https://unique.domains/domain/0d2e039b-58bf-468d-ba42-62b649b19969,"Law,Media,Politics"
