name,tld,price,market,url,sectors
devalue.tech,tech,13.99,register,https://unique.domains/domain/1579dd1e-a7b0-4524-a19a-7ae704205b26,"Business,Finance"
opopanax.tech,tech,45.98,register,https://unique.domains/domain/157b6c46-b79a-4908-b8f4-9c49516a04ea,"Healthcare,Pharmaceuticals,Science"
scrapie.tech,tech,45.98,register,https://unique.domains/domain/157f42f3-2f97-483c-831a-35231ba65ac7,"Healthcare,Medicine"
preterist.tech,tech,13.99,register,https://unique.domains/domain/15813cf3-361c-42d6-9998-a0042861e456,"Humanities,Religion"
reaction.tech,tech,312.50,register,https://unique.domains/domain/15818df6-c224-4e08-b58b-da6515e0722c,"Medicine,Science,Technology"
brigandish.tech,tech,13.99,register,https://unique.domains/domain/15826b51-bdc7-4c30-8937-5e954f3ea69c,"Humanities,Media"
freelunch.tech,tech,13.99,register,https://unique.domains/domain/15827c4c-1488-4d93-bbcc-65d9c31e20c0,"Business,Food and Beverage,Hospitality"
goldenmean.tech,tech,13.99,register,https://unique.domains/domain/15838224-3f27-4578-a9eb-054a0a1aaca9,"Humanities,Mathematics"
neobiotic.tech,tech,45.98,register,https://unique.domains/domain/158418be-ea93-473d-9d8b-f05a5b6589ad,"Healthcare,Pharmaceuticals"
extrinsic.tech,tech,312.50,register,https://unique.domains/domain/15856b2e-ce4d-4a27-8c59-f0910168dbf3,"Business,Education,Science"
nonquantitative.tech,tech,13.99,register,https://unique.domains/domain/1585b44d-7b9b-45ec-baea-ca8f6f6bf55c,"Science,Technology"
kaffirpox.tech,tech,13.99,register,https://unique.domains/domain/1586462e-ce87-42c4-94be-d52186584f38,"Healthcare,Medicine,Science"
mudbrick.tech,tech,45.98,register,https://unique.domains/domain/1586d470-077e-4c36-9d99-a68bf10d51ed,"Construction,Environment"
capacitor.tech,tech,650.00,premium,https://unique.domains/domain/1587e9cc-b511-49ad-aa70-a05aa102827f,"Engineering,Technology"
diffusive.tech,tech,45.98,register,https://unique.domains/domain/158a4ef4-315d-4364-8117-884ea2cc96a7,"Engineering,Science,Technology"
titubate.tech,tech,13.99,register,https://unique.domains/domain/158a5964-746f-4002-9457-7ec8964f65b7,"Healthcare,Medicine,Science"
obturate.tech,tech,13.99,register,https://unique.domains/domain/158aac99-c92b-4b69-8a38-4e1e630ae554,"Healthcare,Pharmaceuticals,Science"
prurigo.tech,tech,45.98,register,https://unique.domains/domain/158b3557-3c80-498b-bfe0-0ff7e2998ffe,"Healthcare,Pharmaceuticals,Science"
fissionable.tech,tech,13.99,register,https://unique.domains/domain/158b382b-5bf4-430a-ab14-8eb229bae7eb,"Energy,Military,Science"
coaxialcable.tech,tech,13.99,register,https://unique.domains/domain/158bbad2-dcfc-4b41-9ff1-b41ecaa00941,"Engineering,Technology,Telecommunications"
enameler.tech,tech,13.99,register,https://unique.domains/domain/158c50fa-3fbd-44a0-920d-71c22380113d,"Arts,Manufacturing,Retail"
hallux.tech,tech,312.50,register,https://unique.domains/domain/158e0611-262c-442b-aa24-91ba9276b1ae,"Healthcare,Media,Sports"
pedagogics.tech,tech,13.99,register,https://unique.domains/domain/158ef142-4f73-4837-ab7a-abadca3975f6,"Education,Humanities,Science"
backstraight.tech,tech,45.98,register,https://unique.domains/domain/158f1a7a-c835-4716-a366-23685917bd06,"Health and Fitness,Medicine,Sports"
greengram.tech,tech,45.98,register,https://unique.domains/domain/1591a0e7-32c6-415c-a7b3-74481923ad79,"Agriculture,Food and Beverage,Science"
sydenham.tech,tech,312.50,register,https://unique.domains/domain/15951a0f-de76-41b7-a5d4-c7e272a1cf93,"Geography,Medicine"
romany.tech,tech,45.98,register,https://unique.domains/domain/159616b2-0f14-498b-8f5a-6723d2b2f169,Arts
locknote.tech,tech,45.98,register,https://unique.domains/domain/159748ba-d695-46cd-9cdf-a1bc6c755853,Education
tearup.tech,tech,13.99,register,https://unique.domains/domain/1598400f-4381-4899-a877-fd9068e34ebe,"Arts,Construction"
asamiya.tech,tech,13.99,register,https://unique.domains/domain/15988c2f-daca-43bb-b47e-06465fdd98b2,"Geography,Travel"
diplegia.tech,tech,45.98,register,https://unique.domains/domain/15989727-78b9-4077-9b00-d7ca0ed41ca0,"Healthcare,Medicine,Pharmaceuticals"
unactable.tech,tech,45.98,register,https://unique.domains/domain/1598a203-ba6b-46de-8953-1f8a26e21e5d,"Arts,Entertainment,Media"
hegari.tech,tech,45.98,register,https://unique.domains/domain/159a3086-86bb-4a0e-a287-5db7de4a3d62,"Agriculture,Food and Beverage"
workoutwarrior.tech,tech,45.98,register,https://unique.domains/domain/159ae732-3531-48bd-93aa-d0d3cce7d39f,"Health and Fitness,Media,Sports"
romanism.tech,tech,45.98,register,https://unique.domains/domain/159dbce2-6b29-40cc-9285-90523ddcc831,Religion
volumeter.tech,tech,45.98,register,https://unique.domains/domain/159e190c-c305-4691-98b4-88aa96a6a4e8,"Engineering,Science"
fistula.tech,tech,45.98,register,https://unique.domains/domain/159e209a-c4de-47b1-85bf-37694bd319b3,"Healthcare,Medicine,Science"
scrummage.tech,tech,45.98,register,https://unique.domains/domain/159fe4ce-e6ba-4cd7-809b-6751365b36ec,"Business,Sports"
militar.tech,tech,650.00,premium,https://unique.domains/domain/15a0616b-6aa4-4fef-9608-3508557e2689,"Military,Politics"
funereally.tech,tech,45.98,register,https://unique.domains/domain/15a17457-9a75-44fb-81c8-80c6d05a60b2,"Arts,Humanities,Medicine"
bradawl.tech,tech,45.98,register,https://unique.domains/domain/15a1a493-fd65-4d74-b7ba-ea439ae6098b,"Construction,Engineering,Manufacturing"
churchwarden.tech,tech,45.98,register,https://unique.domains/domain/15a35eaf-4633-4f01-a51f-0157033b52cf,"Humanities,Religion"
sevener.tech,tech,45.98,register,https://unique.domains/domain/15a3e282-50c0-4ee8-b426-e3184df7c4e4,Mathematics
sonnyboy.tech,tech,45.98,register,https://unique.domains/domain/15a5b332-afc5-4ada-acf5-09721de1993c,Arts
outofjoint.tech,tech,45.98,register,https://unique.domains/domain/15a8d164-d73e-47e6-a4e6-51bc1c4b855c,"Healthcare,Medicine,Sports"
unspotted.tech,tech,13.99,register,https://unique.domains/domain/15a9a1d2-7a5b-45d6-a5dc-72b1a2d17257,"Environment,Healthcare,Real Estate"
sumtotal.tech,tech,45.98,register,https://unique.domains/domain/15aa2d0d-ab2b-444a-b112-a1b26aa065b5,"Business,Education,Media"
bentonite.tech,tech,325.00,premium,https://unique.domains/domain/15ab1787-0f09-44b7-8819-878db42a753c,"Construction,Manufacturing,Mining"
handstamp.tech,tech,45.98,register,https://unique.domains/domain/15acbb28-00b7-4f14-aa05-c3c0dc0526f4,"Entertainment,Media,Retail"
weighttrain.tech,tech,13.99,register,https://unique.domains/domain/15ad2329-94f2-4986-bfb3-a27f7526b76a,"Health and Fitness,Medicine,Sports"
limetwig.tech,tech,45.98,register,https://unique.domains/domain/15add394-9eb7-46b2-a119-385a78f37b81,"Agriculture,Environment"
conquering.tech,tech,162.50,premium,https://unique.domains/domain/15aefa48-2d2b-4fdd-a8bd-e3bbee84a5ab,"Humanities,Politics"
buffersolution.tech,tech,13.99,register,https://unique.domains/domain/15b113d9-8895-42de-965d-57a9114935e5,"Pharmaceuticals,Science,Technology"
djellaba.tech,tech,45.98,register,https://unique.domains/domain/15b2f1cf-4c84-4049-b273-298f170545c1,"Fashion,Retail"
beauvoir.tech,tech,13.99,register,https://unique.domains/domain/15b3952c-1fe8-4983-94ec-1bc5ff987337,"Education,Humanities,Media"
punctual.tech,tech,45.98,register,https://unique.domains/domain/15b3c1d2-3da8-45e2-8c6c-5eea072f679a,"Business,Education,Transportation"
fluted.tech,tech,45.98,register,https://unique.domains/domain/15b4b915-75f8-4a5d-b7b7-a604c912cdda,"Arts,Construction"
concubine.tech,tech,45.98,register,https://unique.domains/domain/15b4c934-390f-4e60-bcef-ac91410ab3b5,"Humanities,Law,Religion"
rassling.tech,tech,13.99,register,https://unique.domains/domain/15b4cf09-3f3b-41f2-8b18-01c29c0358d4,"Entertainment,Media,Sports"
poptastic.tech,tech,13.99,register,https://unique.domains/domain/15b59cf4-3e78-425c-bcbd-d446d8fe012e,"Arts,Entertainment,Media"
stinkbush.tech,tech,45.98,register,https://unique.domains/domain/15b5c64f-4aed-4cdc-81a9-079a4e96b9fe,"Environment,Media"
carboxylation.tech,tech,13.99,register,https://unique.domains/domain/15b746db-2874-4907-a48e-569d9da046d3,"Manufacturing,Pharmaceuticals,Science"
peacenik.tech,tech,45.98,register,https://unique.domains/domain/15b7643b-27fe-4730-9d08-b908538695d0,"Humanities,Media,Politics"
poison.tech,tech,312.50,register,https://unique.domains/domain/15b8d26b-9973-4a7b-838b-4e584ec4ad8d,"Environment,Healthcare,Pharmaceuticals"
uncivilised.tech,tech,45.98,register,https://unique.domains/domain/15ba850d-77e7-4fca-8d18-fd06b972deb2,"Humanities,Law,Politics"
tehran.tech,tech,625.00,register,https://unique.domains/domain/15bbc668-d254-4565-ade9-492b0e90e0e9,"Geography,Travel"
spodumene.tech,tech,13.99,register,https://unique.domains/domain/15be72be-1996-45a4-97f2-ef4f0aa4ff57,"Environment,Mining,Science"
bovine.tech,tech,650.00,premium,https://unique.domains/domain/15bf486a-783f-4fce-bb57-83859329f80b,"Agriculture,Pharmaceuticals,Science"
malformed.tech,tech,156.25,register,https://unique.domains/domain/15c1c23b-bc52-4a02-9a97-11ce74e7615b,"Healthcare,Manufacturing"
gushing.tech,tech,13.99,register,https://unique.domains/domain/15c1f235-6e43-4271-8a7a-2758504d3688,"Arts,Entertainment,Media"
criterial.tech,tech,45.98,register,https://unique.domains/domain/15c3d0ff-9dd2-4138-9aa6-d74685f8651c,"Business,Education,Law"
bicuspid.tech,tech,45.98,register,https://unique.domains/domain/15c4d407-ff99-4c32-898b-55872386f6f1,Medicine
cell.tech,tech,3125.00,register,https://unique.domains/domain/15c7bf1d-88ef-4e79-921c-ac9ad252b4db,"Healthcare,Science,Technology"
orinase.tech,tech,45.98,register,https://unique.domains/domain/15c842e8-d3d5-4bec-b7ad-191b59d44e93,"Healthcare,Medicine,Pharmaceuticals"
livedown.tech,tech,13.99,register,https://unique.domains/domain/15c849f7-6fcf-4a1b-95ad-3fa5c5949c73,"Entertainment,Media,Politics"
capitalmarket.tech,tech,45.98,register,https://unique.domains/domain/15c89f06-509d-4f73-852c-a8ef0bb52d47,"Banking,Business,Finance"
foundling.tech,tech,45.98,register,https://unique.domains/domain/15c97b3b-1878-4782-b9d5-72818021dc9b,"Humanities,Law,Media"
postprecipitation.tech,tech,13.99,register,https://unique.domains/domain/15cc37db-e7a2-4c7e-a7eb-06d1ab1b3b75,"Manufacturing,Pharmaceuticals,Science"
xanthate.tech,tech,45.98,register,https://unique.domains/domain/15ccef29-eeb6-4792-928a-4f574ffadcad,"Environment,Pharmaceuticals,Science"
swordcut.tech,tech,45.98,register,https://unique.domains/domain/15cf7e5a-fce5-45e0-837d-07eea4a16b10,"Arts,Military"
hamate.tech,tech,13.99,register,https://unique.domains/domain/15cffd70-9c2c-453b-a693-02721b0d7bb5,"Healthcare,Medicine,Science"
benignly.tech,tech,45.98,register,https://unique.domains/domain/15d27e8f-01c2-4c11-b412-2998cc23f109,"Education,Healthcare"
mayfish.tech,tech,45.98,register,https://unique.domains/domain/15d33744-60d2-44b0-af1a-25e3d20b9259,"Environment,Pharmaceuticals,Science"
plangent.tech,tech,13.99,register,https://unique.domains/domain/15d57530-5267-4efe-8530-bc8eefada170,Arts
bahu.tech,tech,325.00,premium,https://unique.domains/domain/15d60d97-6329-40dc-98cf-70b0f67bb1dd,"Arts,Humanities,Media"
culprit.tech,tech,312.50,register,https://unique.domains/domain/15d630c4-9cbc-4499-a0ea-57f64812f4a4,"Entertainment,Law,Media"
sciarid.tech,tech,45.98,register,https://unique.domains/domain/15d69361-46a8-478a-9faa-a62a2ad9ce88,"Environment,Pharmaceuticals,Science"
ethanolamide.tech,tech,45.98,register,https://unique.domains/domain/15d6c22d-31d0-44b2-a3a6-84c159180b2e,"Manufacturing,Pharmaceuticals,Science"
inyourface.tech,tech,13.99,register,https://unique.domains/domain/15dc6a2c-8243-4137-978c-e9b12caf93a3,"Entertainment,Media,Sports"
forprofit.tech,tech,13.99,register,https://unique.domains/domain/15e11b6c-a456-4c1b-86ce-bb6ecc7a6283,"Business,Education,Finance"
featured.tech,tech,650.00,premium,https://unique.domains/domain/15e5ccee-8472-4e91-9069-3437303ab2bf,"Arts,Entertainment,Media"
coronary.tech,tech,45.98,register,https://unique.domains/domain/15e67426-7fdb-4258-a65d-0407d6f7339c,"Healthcare,Medicine,Pharmaceuticals"
gastrula.tech,tech,45.98,register,https://unique.domains/domain/15e68f01-5253-453f-82e1-eb9463bf4c2b,"Education,Medicine,Science"
drynaria.tech,tech,13.99,register,https://unique.domains/domain/15e6dbe7-9b55-40a7-bfe5-f6a779b40f3e,"Environment,Media,Science"
switchhitter.tech,tech,45.98,register,https://unique.domains/domain/15e7a733-d050-433a-b2a6-9d763a6a0d3d,"Entertainment,Media,Sports"
mint.tech,tech,6250.00,register,https://unique.domains/domain/15e7e13f-ef64-4ee6-9b97-2473f55adfdb,"Finance,Food and Beverage,Retail"
bronchitis.tech,tech,45.98,register,https://unique.domains/domain/15e7e758-2033-443a-ad71-1f5a4c63ec8f,"Healthcare,Medicine,Pharmaceuticals"
southward.tech,tech,45.98,register,https://unique.domains/domain/15e87c19-3b3e-4084-9626-fcfa1028a437,"Geography,Transportation,Travel"
monohydride.tech,tech,13.99,register,https://unique.domains/domain/15e92c50-093d-4dcb-90eb-d57b46d7f639,"Manufacturing,Pharmaceuticals,Science"
ingurgitate.tech,tech,13.99,register,https://unique.domains/domain/15e93b7e-2840-4d55-8351-2ad67865d7b6,"Healthcare,Medicine,Pharmaceuticals"
hippie.tech,tech,312.50,register,https://unique.domains/domain/15e9bbea-3d69-440c-89d6-19a00b5693dc,"Arts,Fashion,Humanities"
vim.tech,tech,1562.50,register,https://unique.domains/domain/15ebc45c-43bf-448b-9b60-5c28b6906e1d,"Health and Fitness,Technology"
anginose.tech,tech,45.98,register,https://unique.domains/domain/15ec4bd0-af2f-4fcb-8ee7-248f25fcaeab,Medicine
plication.tech,tech,13.99,register,https://unique.domains/domain/15ecef19-7ff7-4719-8b02-80747a52eef9,"Construction,Engineering,Medicine"
linearb.tech,tech,45.98,register,https://unique.domains/domain/15ee01f2-1e3b-4636-bc3b-1b1902d6a366,"Education,Humanities,Science"
unsociable.tech,tech,13.99,register,https://unique.domains/domain/15eeb9e6-5d5d-4511-b846-e1c3f1fe58d3,"Healthcare,Humanities,Media"
hole.tech,tech,625.00,register,https://unique.domains/domain/15f1a587-e0c7-4dab-96e2-62325701f30c,"Construction,Environment,Real Estate"
byinches.tech,tech,45.98,register,https://unique.domains/domain/15f1e1c6-ed10-48de-bd8e-d80890e02217,Business
Lincolngreen.tech,tech,45.98,register,https://unique.domains/domain/15f2a396-ee89-408e-9fab-deca1a6620a5,"Arts,Fashion"
airguitar.tech,tech,13.99,register,https://unique.domains/domain/15f2b2b4-a714-4866-9c3e-040186b886f7,"Arts,Entertainment,Media"
humidifier.tech,tech,312.50,register,https://unique.domains/domain/15f35963-8d06-43ba-b0dc-be8133a7f3a8,Utilities
savaging.tech,tech,13.99,register,https://unique.domains/domain/15f425ea-01fe-42e6-9f17-51f8cfc1a642,"Arts,Humanities,Media"
kilogram.tech,tech,325.00,premium,https://unique.domains/domain/15f47eb8-7382-4d55-a5eb-c1c51648f2d2,"Education,Retail,Science"
irritate.tech,tech,45.98,register,https://unique.domains/domain/15f4e6ba-70a6-4d5c-8761-63507a29e235,"Healthcare,Media"
bradley.tech,tech,625.00,register,https://unique.domains/domain/15f53f9d-7b24-4d2d-9135-9850c45b66bd,"Business,Education,Media"
soporifically.tech,tech,45.98,register,https://unique.domains/domain/15f56889-6dcc-4a4b-a39e-9e00c98b7dd1,"Arts,Media"
subscript.tech,tech,312.50,register,https://unique.domains/domain/15f694d5-b819-4b94-9b2a-8b5fd891f8c1,"Education,Mathematics,Technology"
countnoun.tech,tech,13.99,register,https://unique.domains/domain/15f6b421-0c3f-4fc5-935d-65fd8e381dc7,"Education,Media"
dithionite.tech,tech,13.99,register,https://unique.domains/domain/15f74140-513f-461c-9831-4e42eb5b330d,"Manufacturing,Pharmaceuticals,Science"
slenderly.tech,tech,45.98,register,https://unique.domains/domain/15f806d4-e310-4a75-b0f0-46eab9349b51,"Arts,Entertainment,Media"
alated.tech,tech,13.99,register,https://unique.domains/domain/15f849bd-8edb-4b56-9ec8-a15f13a70d02,"Science,Technology"
intervertebraldisc.tech,tech,45.98,register,https://unique.domains/domain/15faac24-81b1-421d-90c5-2c42c9523f50,"Healthcare,Medicine,Science"
thyroidgland.tech,tech,45.98,register,https://unique.domains/domain/15faf9f8-54da-4d41-a390-237fbfdd4875,"Healthcare,Medicine,Science"
manbag.tech,tech,13.99,register,https://unique.domains/domain/15fcea1f-1853-449d-88db-4a81b28fd98b,Fashion
enmasse.tech,tech,13.99,register,https://unique.domains/domain/15fdff53-9436-4459-bbc7-94fe0411b4cc,"Business,Media,Technology"
scanlator.tech,tech,13.99,register,https://unique.domains/domain/15fe7dc8-c8f5-403a-ac76-8048e88d990c,Media
johnboat.tech,tech,45.98,register,https://unique.domains/domain/15ff3539-3853-40b6-b837-b454eb83877f,"Transportation,Travel"
incarcerate.tech,tech,13.99,register,https://unique.domains/domain/15ff67d3-9703-4899-98f3-09a5f13e3de6,"Humanities,Law,Politics"
royalpenguin.tech,tech,13.99,register,https://unique.domains/domain/1600d906-f8ae-4f71-8060-842b7aee2d2c,"Environment,Science,Travel"
jackup.tech,tech,13.99,register,https://unique.domains/domain/16018645-4cc3-433a-9a51-7f221f7f3c3b,"Automotive,Construction,Technology"
hatchback.tech,tech,312.50,register,https://unique.domains/domain/1601b9c5-f09c-454f-a3ff-a73b4caed3b2,"Automotive,Retail,Transportation"
exiguity.tech,tech,45.98,register,https://unique.domains/domain/1601f727-a2d5-410c-afc9-f6595f0ca33c,"Health and Fitness,Medicine,Science"
sulphurtuft.tech,tech,45.98,register,https://unique.domains/domain/16024664-caa1-40b3-960f-5e01333e55a1,"Environment,Science"
repugn.tech,tech,13.99,register,https://unique.domains/domain/16039e5c-8fae-4cff-80bd-522211491375,"Humanities,Law,Politics"
rightmost.tech,tech,13.99,register,https://unique.domains/domain/160575cc-5c0b-4388-b799-4c05e750776f,"Engineering,Mathematics,Science"
faerie.tech,tech,650.00,premium,https://unique.domains/domain/16059888-cd5b-4afe-9280-0a6c61432f29,Entertainment
blankie.tech,tech,13.99,register,https://unique.domains/domain/16067cb7-ff00-4312-bfc2-54d47e68b540,"Hospitality,Retail"
mannish.tech,tech,13.99,register,https://unique.domains/domain/1607159b-d5c2-4d70-b5e4-d448f638cc85,Media
proteincomplex.tech,tech,13.99,register,https://unique.domains/domain/160806e6-2cce-462f-ad72-8863f8112650,Science
goddaughter.tech,tech,13.99,register,https://unique.domains/domain/160998a0-6215-4508-aefe-bfbe03063a49,"Humanities,Media,Religion"
patriotically.tech,tech,45.98,register,https://unique.domains/domain/160efc04-20d2-461f-8f26-758a1ab40575,"Education,Media,Politics"
messiness.tech,tech,13.99,register,https://unique.domains/domain/160f1295-7184-466b-9b5e-522924f017ed,Humanities
